image_path,label,region_id,x,y,block_id
images/region_basel_stadt_core_01/blc_00980.jpg,0,region_basel_stadt_core_01,2612275.0,1267525.0,block_0062
images/region_basel_stadt_core_01/blc_00981.jpg,0,region_basel_stadt_core_01,2612300.0,1267450.0,block_0062
images/region_basel_stadt_core_01/blc_00982.jpg,0,region_basel_stadt_core_01,2612300.0,1267475.0,block_0062
images/region_basel_stadt_core_01/blc_00983.jpg,0,region_basel_stadt_core_01,2612300.0,1267500.0,block_0062
images/region_basel_stadt_core_01/blc_00984.jpg,0,region_basel_stadt_core_01,2612300.0,1267525.0,block_0062
images/region_basel_stadt_core_01/blc_00985.jpg,0,region_basel_stadt_core_01,2612325.0,1267450.0,block_0062
images/region_basel_stadt_core_01/blc_00986.jpg,0,region_basel_stadt_core_01,2612325.0,1267475.0,block_0062
images/region_basel_stadt_core_01/blc_00987.jpg,0,region_basel_stadt_core_01,2612325.0,1267500.0,block_0062
images/region_basel_stadt_core_01/blc_00988.jpg,0,region_basel_stadt_core_01,2612325.0,1267525.0,block_0062
images/region_basel_stadt_core_01/blc_00989.jpg,0,region_basel_stadt_core_01,2612350.0,1267450.0,block_0062
images/region_basel_stadt_core_01/blc_00990.jpg,0,region_basel_stadt_core_01,2612350.0,1267475.0,block_0062
images/region_basel_stadt_core_01/blc_00991.jpg,0,region_basel_stadt_core_01,2612350.0,1267500.0,block_0062
images/region_basel_stadt_core_01/blc_00992.jpg,0,region_basel_stadt_core_01,2612350.0,1267525.0,block_0062
images/region_basel_stadt_core_01/blc_00993.jpg,0,region_basel_stadt_core_01,2612125.0,1268775.0,block_0063
images/region_basel_stadt_core_01/blc_00994.jpg,0,region_basel_stadt_core_01,2612125.0,1268800.0,block_0063
images/region_basel_stadt_core_01/blc_00995.jpg,0,region_basel_stadt_core_01,2612125.0,1268825.0,block_0063
images/region_basel_stadt_core_01/blc_00996.jpg,0,region_basel_stadt_core_01,2612125.0,1268850.0,block_0063
images/region_basel_stadt_core_01/blc_00997.jpg,0,region_basel_stadt_core_01,2612150.0,1268775.0,block_0063
images/region_basel_stadt_core_01/blc_00998.jpg,0,region_basel_stadt_core_01,2612150.0,1268800.0,block_0063
images/region_basel_stadt_core_01/blc_00999.jpg,0,region_basel_stadt_core_01,2612150.0,1268825.0,block_0063
images/region_basel_stadt_core_01/blc_01000.jpg,0,region_basel_stadt_core_01,2612150.0,1268850.0,block_0063
images/region_basel_stadt_core_01/blc_01001.jpg,0,region_basel_stadt_core_01,2612175.0,1268775.0,block_0063
images/region_basel_stadt_core_01/blc_01002.jpg,0,region_basel_stadt_core_01,2612175.0,1268800.0,block_0063
images/region_basel_stadt_core_01/blc_01003.jpg,0,region_basel_stadt_core_01,2612175.0,1268825.0,block_0063
images/region_basel_stadt_core_01/blc_01004.jpg,0,region_basel_stadt_core_01,2612175.0,1268850.0,block_0063
images/region_basel_stadt_core_01/blc_01005.jpg,0,region_basel_stadt_core_01,2612200.0,1268775.0,block_0063
images/region_basel_stadt_core_01/blc_01006.jpg,0,region_basel_stadt_core_01,2612200.0,1268800.0,block_0063
images/region_basel_stadt_core_01/blc_01007.jpg,0,region_basel_stadt_core_01,2612200.0,1268825.0,block_0063
images/region_basel_stadt_core_01/blc_01008.jpg,0,region_basel_stadt_core_01,2612200.0,1268850.0,block_0063
images/region_basel_stadt_core_01/blc_01009.jpg,1,region_basel_stadt_core_01,2612325.0,1268075.0,block_0064
images/region_basel_stadt_core_01/blc_01010.jpg,0,region_basel_stadt_core_01,2612325.0,1268100.0,block_0064
images/region_basel_stadt_core_01/blc_01011.jpg,0,region_basel_stadt_core_01,2612325.0,1268125.0,block_0064
images/region_basel_stadt_core_01/blc_01012.jpg,0,region_basel_stadt_core_01,2612325.0,1268150.0,block_0064
images/region_basel_stadt_core_01/blc_01013.jpg,0,region_basel_stadt_core_01,2612350.0,1268075.0,block_0064
images/region_basel_stadt_core_01/blc_01014.jpg,0,region_basel_stadt_core_01,2612350.0,1268100.0,block_0064
images/region_basel_stadt_core_01/blc_01015.jpg,0,region_basel_stadt_core_01,2612350.0,1268125.0,block_0064
images/region_basel_stadt_core_01/blc_01016.jpg,0,region_basel_stadt_core_01,2612350.0,1268150.0,block_0064
images/region_basel_stadt_core_01/blc_01017.jpg,0,region_basel_stadt_core_01,2612375.0,1268075.0,block_0064
images/region_basel_stadt_core_01/blc_01018.jpg,0,region_basel_stadt_core_01,2612375.0,1268100.0,block_0064
images/region_basel_stadt_core_01/blc_01019.jpg,0,region_basel_stadt_core_01,2612375.0,1268125.0,block_0064
images/region_basel_stadt_core_01/blc_01020.jpg,0,region_basel_stadt_core_01,2612375.0,1268150.0,block_0064
images/region_basel_stadt_core_01/blc_01021.jpg,0,region_basel_stadt_core_01,2612400.0,1268075.0,block_0064
images/region_basel_stadt_core_01/blc_01022.jpg,0,region_basel_stadt_core_01,2612400.0,1268100.0,block_0064
images/region_basel_stadt_core_01/blc_01023.jpg,0,region_basel_stadt_core_01,2612400.0,1268125.0,block_0064
images/region_basel_stadt_core_01/blc_01024.jpg,0,region_basel_stadt_core_01,2612400.0,1268150.0,block_0064
